"companyId","year","k4_average","median","average"
"423",2014,-0.0038935883088863856,-0.09347330935080578,-0.11934656527220502
"423",2015,-0.007734753080621007,-0.10019777094108613,-0.12155660199221216
"423",2016,-0.005389948909697806,-0.11697324422763532,-0.13940002656842895
"423",2017,-0.004539752943868477,-0.11808492981799784,-0.1449936588467981
"425",2010,-0.011548919265976256,-0.13641817957715927,-0.16333338071489836
"425",2011,-0.00979697590320196,-0.17576619781217118,-0.1922266748325429
"425",2012,-0.027912882989388627,-0.2264877489397775,-0.2463752684609597
"425",2013,-0.02154221580906885,-0.27367346225979927,-0.27839000140537273
"425",2014,-0.03174289722635072,-0.28843773293243846,-0.2970419631626502
"425",2015,-0.0303732248690104,-0.28556487847211387,-0.2899586536072937
"425",2016,-0.02871167792390107,-0.26231259348380426,-0.267170094431325
"425",2017,-0.017312754143427082,-0.2407181245623852,-0.24689090474005101
"426",2010,-0.06482826550262377,-0.2144780780823194,-0.2807722678416455
"426",2014,-0.039184330236123506,-0.32249454945398637,-0.3150352577700657
"428",2010,-0.12754096585539992,-0.13681013611036616,-0.15320942598929477
"428",2011,-0.06187055030351929,-0.0988883423681247,-0.12051061100785324
"428",2012,-0.06290322022195095,-0.08571284489411257,-0.12115355453781922
"428",2013,-0.06131955512428465,-0.09871454567290734,-0.12901131320459744
"429",2010,-0.06402155565339523,-0.3797223515695831,-0.366111579458001
"429",2011,-0.06467036898539982,-0.3528649305166351,-0.36801396442278433
"429",2012,-0.030012709154630023,-0.3080019852136393,-0.3231967589015164
"429",2013,-0.0387053604286184,-0.26936718695813616,-0.3686675666019168
"429",2014,-0.030803390479064552,-0.2258738411171555,-0.25357155443104473
"430",2011,-0.020698477509450787,-0.08256363714889547,-0.11782323350613075
"430",2015,-0.02499804424063138,-0.06258814574919305,-0.09176047833793499
"430",2016,-0.027154473222207896,-0.04575239824764193,-0.10309699395463043
"488",2010,-0.24958236143150778,-0.6140573537995427,-0.6329487214950824
"488",2011,-0.19466018524413453,-0.6525738128218302,-0.6759255354904847
"488",2012,-0.1495287290629338,-0.5274205912815415,-0.5446399440545668
"488",2013,-0.178064064987405,-0.5192952916421736,-0.5307900848007017
"488",2014,-0.15845660612495283,-0.4696843888563101,-0.47289455654835166
"488",2015,-0.12796092378012267,-0.4421691499471292,-0.4398228110824497
"488",2016,-0.15116946723517305,-0.49541177446845086,-0.49444335605365697
"488",2017,-0.20010602889303586,-0.5389331976750054,-0.5466651699224121
"501",2010,-0.021730629323377076,-0.1678541303952923,-0.17786348293976337
"501",2011,-0.02076910919692818,-0.1779006705848734,-0.1869736697765808
"501",2012,-0.02377864297640554,-0.18057543626206246,-0.192834585842346
"501",2013,-0.015708914320815483,-0.19040384361682058,-0.20914837828366337
"501",2014,-0.017785249078929796,-0.20839444745530653,-0.22784235234301353
"501",2015,-0.02706442215384055,-0.23937245512741465,-0.2532644298294304
"501",2016,-0.04770705544797478,-0.26892346852390847,-0.272129502840784
"501",2017,-0.05899971837144671,-0.28335778424159336,-0.2794019151598273
"502",2010,-0.04137053935380421,-0.16644119992729078,-0.1664177976240486
"502",2011,-0.035380975277923506,-0.1624063814644351,-0.17986813156027953
"502",2012,-0.01921049228247132,-0.20179257623560973,-0.20071112280781522
"502",2013,-0.024879443072940335,-0.2480437789799399,-0.2802710794963065
"503",2010,-0.029301701916637467,-0.1213463029507686,-0.18216685942773192
"503",2011,-0.027342893865121023,-0.12573997335716636,-0.1850955642405254
"503",2015,-0.00649391662858253,-0.11745395255809307,-0.12033646988823327
"503",2016,-0.009218772727728216,-0.10312630628356248,-0.11503559860260557
"504",2011,-0.29607013014493005,-0.30590004645881047,-0.29607013014493005
"504",2012,-0.3138072115887451,-0.26769534200014056,-0.3138072115887451
"504",2013,-0.3072365430714178,-0.254657708109722,-0.3072365430714178
"505",2010,-0.026638920464026824,-0.19327157282673682,-0.18729794411624434
"505",2011,-0.028693943149547655,-0.21229194781763933,-0.21157136294287102
"505",2012,-0.01919993923550438,-0.26792917197701965,-0.24988609384214994
"506",2013,-0.021933610927020297,-0.14808510405714087,-0.17356869373845937
"507",2010,-0.04064360688715771,-0.10828984227037423,-0.1262359263536867
"507",2011,-0.052669936127520287,-0.12112426930583571,-0.14336196042610486
"507",2015,-0.04182070038692837,-0.2231946373657815,-0.25135808918225405
"507",2016,-0.0412490797419133,-0.22050748213877613,-0.26869113819945606
"507",2017,-0.05160497252467597,-0.2608378093179866,-0.31208036427716185
"509",2010,-0.247600948199165,-0.36686564977439645,-0.3702443631252514
"509",2014,-0.06038941513677294,-0.361343923128102,-0.3708188534897511
"509",2015,-0.05855231182484155,-0.31409572879558867,-0.3257338399836187
"509",2016,-0.049123452961745515,-0.2788891804699919,-0.29518267297408834
"510",2010,-0.01636832986183909,-0.19193747847963485,-0.21095277170242047
"510",2011,-0.012102126036299978,-0.2137511066587081,-0.23330367552602732
"510",2012,-0.031007670189882576,-0.23470728014372846,-0.24481818826314555
"510",2013,-0.028625135076505864,-0.2535799730432987,-0.25636380144776244
"510",2014,-0.0271729059375925,-0.27751374313124477,-0.2899281775033377
"513",2010,-0.17649732821754585,-0.4421753242809553,-0.46560290010275956
"513",2011,-0.07545481789136012,-0.2960996046049673,-0.3365053861089257
"513",2012,-0.0903109463401256,-0.3572480857031769,-0.3807874868597041
"513",2013,-0.06501013674870186,-0.32082002720508507,-0.3412610763754866
"513",2014,-0.053431170239908427,-0.32594956923524354,-0.33339393025077674
"514",2010,-0.012159808511795349,-0.1195202270304339,-0.1308778287528542
"514",2011,-0.023201268307531955,-0.12939506776195495,-0.14396532143716995
"514",2012,-0.01911767100776401,-0.14738941395646,-0.15751719578163634
"514",2013,-0.018240567377795988,-0.1837724676034943,-0.20088833961431676
"516",2010,-0.02124601943798872,-0.147664113539938,-0.1572712335325264
"516",2011,-0.034451027666223676,-0.1362964979454935,-0.15089608916539296
"516",2012,-0.022804684650447993,-0.11330492667836398,-0.14328831175608495
"516",2013,-0.021025199628899024,-0.1293515681675666,-0.14592559904728117
"516",2014,-0.018560163408061606,-0.15220428796751248,-0.15943007182823515
"516",2015,-0.019577666149443666,-0.13452510696856154,-0.15552436828515417
"516",2016,-0.02276623276668365,-0.1203240872353481,-0.14660002843167405
"517",2013,-0.0165456138942292,-0.1278685880840199,-0.15568843370157254
"517",2014,-0.027601696739944278,-0.11642368793001821,-0.17003164500139742
"517",2015,-0.027058548111921904,-0.16549009103807474,-0.19377556440258983
"517",2016,-0.021339976053289907,-0.18264650583426387,-0.2040469955579973
"517",2017,-0.01559567763461334,-0.18601404723624276,-0.19252819462726825
"518",2010,-0.026419497388312972,-0.22015137489905776,-0.2345283772327994
"518",2011,-0.0119366560462305,-0.20636953361958915,-0.22644985884417895
"518",2012,-0.015173796264631445,-0.20627946368059125,-0.21171378572610874
"518",2013,-0.015421225679952216,-0.20056804932387315,-0.2080249960847043
"518",2014,-0.013044833437776078,-0.1940527090436861,-0.21320120803306927
"519",2010,-0.021606941908988368,-0.21303114432825937,-0.23963483450231426
"519",2011,-0.025148093616965933,-0.21779357363235724,-0.2473200992676263
"519",2012,-0.018700787583949538,-0.20000125581402148,-0.23131053679031272
"520",2013,-3.3936835766889737,-3.8932329464440882,-3.89687896727314
"521",2010,-0.059717314859964815,-0.26186864972522983,-0.2853370131311311
"521",2011,-0.06803453018005752,-0.2563964424392119,-0.2816718741475741
"521",2012,-0.042300090517232755,-0.3207322403940395,-0.3329299457289522
"521",2013,-0.03527213976110848,-0.29587361725551575,-0.3008363283872517
"521",2014,-0.046833244417418936,-0.3140299312935603,-0.3195316102014608
"521",2015,-0.04461767466544719,-0.36124543489577937,-0.3559356061576045
"521",2016,-0.039943303436587335,-0.35940345206449487,-0.35323247081781906
"521",2017,-0.03757460689516347,-0.31960617336450414,-0.3176271465095863
"522",2010,-0.010201396352973789,-0.11382900514606432,-0.1495522797169295
"523",2010,-0.006733729613801096,-0.12880902541153136,-0.1629673742277258
"523",2011,-0.00724531712927225,-0.13071371244054844,-0.17218373798407102
"523",2016,-0.008080609308578145,-0.1299360753960485,-0.15873774204053276
"523",2017,-0.006719587522531018,-0.12321446280368167,-0.15056493208612923
"524",2010,-0.1818941680845106,-0.2561745718838987,-0.21301448391828467
"524",2015,-0.12903563660527792,-0.1691328728744434,-0.12903563660527792
"525",2010,-0.008195373121758848,-0.11967821346764866,-0.1587315541820816
"525",2011,-0.008406420159141722,-0.12410028613716192,-0.16949953184816463
"525",2012,-0.007469671835094905,-0.13160509567600176,-0.15386080951331688
"525",2013,-0.005083183155537898,-0.11566334339742318,-0.1413844807654453
"525",2014,-0.005244917435707587,-0.0939648797204531,-0.12485921582806339
"525",2015,-0.009447700174845256,-0.08586254586843316,-0.11281616533950475
"525",2016,-0.011940516147147966,-0.08082655485519888,-0.11555618577675214
"525",2017,-0.008660500699054165,-0.07681355307770735,-0.11126159089847971
"527",2010,-0.02070673543108599,-0.3688270473290022,-0.37021739744976007
"527",2011,-0.019036740242122777,-0.37686280057950994,-0.37417150797608373
"528",2010,-0.016230400983547527,-0.3155982873387184,-0.3226803670699153
"528",2011,-0.04091376848650351,-0.32101270835708995,-0.3228638826383784
"528",2012,-0.036011348406695454,-0.34268221316854086,-0.3443414252771445
"528",2013,-0.02562849613870875,-0.2976442097746051,-0.3000474782726664
"528",2014,-0.020910951050470333,-0.26884021948188624,-0.2795556704215794
"528",2015,-0.014858744756413808,-0.2507909644465698,-0.2592447491252051
"528",2016,-0.016855707131785032,-0.22005351124743405,-0.23108846114192363
"528",2017,-0.018209090983951664,-0.2069521842920032,-0.21903437520310315
"529",2013,-0.0053919032502976905,-0.10340676348262018,-0.12780735313633762
"529",2014,-0.0059999137817989615,-0.10280154332990457,-0.13041133702515237
"530",2010,-0.020043941572279313,-0.25944420510002375,-0.27104961018728185
"530",2011,-0.02681672349320982,-0.2588934971126732,-0.2697253245014299
"530",2012,-0.018447077390006932,-0.2542461858565752,-0.266736312730192
"530",2013,-0.019500016198781688,-0.24588659052044193,-0.259757209747537
"530",2014,-0.013915642040423667,-0.24466900601076458,-0.2576166966774161
"530",2015,-0.016021295432085508,-0.25464839872310946,-0.2627409018081229
"530",2016,-0.010782346622083811,-0.24434998363741423,-0.25135168767929683
"530",2017,-0.01047509982003737,-0.2315549811149732,-0.2373611163422587
"531",2010,-0.08345807630460925,-0.25071504450683535,-0.31694418922876155
"531",2011,-0.0892001203626947,-0.20987379064265677,-0.2983300444211436
"531",2012,-0.05760782494553258,-0.28233387122385256,-0.3348392846994005
"531",2013,-0.03623356665410965,-0.19179704733202155,-0.2706632791462684
"531",2014,-0.03872889963591015,-0.2111603833248641,-0.2721573503688422
"531",2015,-0.053298474964295996,-0.2641108264189421,-0.29673385439444117
"532",2010,-0.022831455195342264,-0.15861001572384137,-0.231000223070518
"532",2014,-0.08254823639111522,-0.1469043272693828,-0.24503659915065926
"532",2015,-0.05983562110790964,-0.07741839951472372,-0.17117101987977631
"532",2016,-0.03664669211079983,-0.06695460456434205,-0.1415974551659876
"532",2017,-0.028616629002617924,-0.06557422904028784,-0.1270795306149253
"533",2010,-0.00445269100739265,-0.11733060339239465,-0.14423722716680817
"533",2011,-0.006515506348921151,-0.11131368400316158,-0.13929351701798434
"533",2012,-0.004513643171098253,-0.11006922217447153,-0.1402433049072523
"533",2013,-0.003022165629359523,-0.09308649597717297,-0.1306845883658983
"534",2013,-0.01038565391138537,-0.1947718771148842,-0.2158319645699379
"534",2014,-0.021355177923561657,-0.2340617789054275,-0.24320646541119945
"536",2013,-0.005486594780518448,-0.11697471327036083,-0.14328660781531954
"538",2010,-0.010984957069721897,-0.10201074519593059,-0.13390551263031253
"538",2011,-0.012708831933402831,-0.10814727040262077,-0.14739863756316723
"538",2012,-0.011247031138120187,-0.09558968444454984,-0.13049324028997308
"538",2013,-0.011162462365057094,-0.09074806062124638,-0.12307083044150623
"538",2014,-0.005587555761424197,-0.08654155318733851,-0.1168574552130164
"538",2015,-0.007042154290648469,-0.08348534384624481,-0.11219417817420917
"539",2010,-0.021846479818420125,-0.14026195002296354,-0.2296301454184074
"539",2011,-0.0128439671990958,-0.11269389045280082,-0.21777782427438308
"539",2012,-0.026722203057425436,-0.15598011248811505,-0.23779221665901618
"539",2013,-0.031233033631312187,-0.1963174798464278,-0.26746004658588557
"539",2014,-0.06268213550983354,-0.29615871025300844,-0.33844033894301245
"539",2015,-0.047338815346328195,-0.41409894814260406,-0.4160310169262769
"539",2016,-0.062698116521101,-0.48121096288437515,-0.47504091482166827
"539",2017,-0.0932880091540376,-0.49699954461367674,-0.49573567825611525
"540",2013,-0.02009897646443457,-0.1448841991536066,-0.18662503692545804
"540",2014,-0.04219989965230479,-0.23657314206383445,-0.2826355446487093
"541",2010,-0.01198367381287702,-0.16037626688879314,-0.1826763908764436
"541",2011,-0.00921731102017826,-0.1426230336693978,-0.15994089222321123
"541",2012,-0.011990363419432258,-0.14257119713589958,-0.15909265142208878
"541",2013,-0.0061570045574370035,-0.13048757177376727,-0.1520764961549205
"541",2014,-0.006177822297160241,-0.1270948697092326,-0.15280860336199792
"541",2015,-0.009372641848086494,-0.1276367955074556,-0.16163033900925008
"541",2016,-0.014003117206500333,-0.13787875936043137,-0.1654310515123129
"543",2010,-0.017786632757973014,-0.1286104315451112,-0.21962209300134508
"543",2011,-0.02308006203213503,-0.132303384533974,-0.2111030109358776
"543",2012,-0.011243140187456549,-0.1306514392408226,-0.20777424700373415
"543",2013,-0.019405692504001745,-0.12288515586851163,-0.1842687914708398
"543",2014,-0.029694349831302647,-0.15846425354977142,-0.21604020599582932
"543",2015,-0.05830156530340248,-0.24072940355379238,-0.2812166926588289
"543",2016,-0.10708192446458417,-0.3414111001347796,-0.3633860075432657
"543",2017,-0.08976968679718728,-0.35539236095884313,-0.376550396883585
"544",2010,-0.006202723095680445,-0.11837245638336619,-0.14504418631399385
"546",2012,-0.01841366360038399,-0.20448995085855096,-0.20272864905683563
"546",2017,-0.003353843433323024,-0.08258513436785463,-0.1310434606210107
"548",2013,-0.03793259559131571,-0.2582385184275613,-0.3479364377960318
"548",2014,-0.03925921830022229,-0.30660878843132144,-0.3300284473142625
"548",2015,-0.04543856476087516,-0.3055900203611169,-0.32848306862234256
"548",2016,-0.03627278731492632,-0.2944839473357053,-0.33387620044771693
"548",2017,-0.05495266032111172,-0.3038286575520238,-0.3471045901671192
"550",2010,-0.2705291169431604,-0.6725108764646477,-0.670184003580582
"550",2011,-0.25328363936307086,-0.7191968550158439,-0.715019190342531
"550",2012,-0.2386807749797077,-0.7664097811340188,-0.7586866084161078
"550",2013,-0.13224527241996348,-0.7913788709173766,-0.7769208062614806
"550",2014,-0.1119688975810541,-0.8116048869109872,-0.7977722037641898
"550",2015,-0.11061168600095181,-0.8446449662623329,-0.8183870111969122
"550",2016,-0.1101650547626295,-0.836385855546647,-0.8085264460336289
"550",2017,-0.11840777900843824,-0.7757392162251004,-0.7511284554168453
"551",2010,-0.009372052437686166,-0.1762320221634613,-0.19689590528135062
"551",2014,-0.1433189360689917,-0.17383003836788521,-0.22883367361116114
"551",2015,-0.09197120672243433,-0.11760184389433204,-0.16674583438264093
"551",2016,-0.08554663636567558,-0.1346349183665367,-0.15653123887546913
"551",2017,-0.08583863441845459,-0.1299460461217823,-0.1456405553397134
"552",2010,-0.05642035043136032,-0.21553777226504958,-0.21421058408467916
"552",2011,-0.031104614497122138,-0.1988379567971035,-0.2114541074271404
"552",2012,-0.05728038772801627,-0.208269096294278,-0.21518114493447277
"552",2013,-0.06978762524579814,-0.1820313268987357,-0.2068902552926512
"552",2014,-0.035858187919773986,-0.1795640427655217,-0.19222889899166354
"552",2015,-0.03564859766229303,-0.13762665548379582,-0.1732807278336284
"552",2016,-0.022635602012589663,-0.17869089654037268,-0.1745852444604171
"552",2017,-0.013286832835820234,-0.17638337543286267,-0.17302713179341356
"553",2010,-0.007864920668856072,-0.11226300480792559,-0.15063696388649836
"553",2011,-0.012476555425526661,-0.1067355284747254,-0.15543248372874863
"554",2010,-0.01935139707292856,-0.08505723208717847,-0.10580272756914379
"554",2011,-0.02595911329988059,-0.09653907287490457,-0.12226961355463713
"554",2012,-0.016457788983626466,-0.11802428011652699,-0.15097773592673466
